tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp,news_or_opinion_category,is_political,is_self_contained,is_structurally_complete,toxicity_prob,toxicity_tier,political_stance
2061091882038333761,"I am pro-choice.
I am not pro-Islam's doctrines and crimes against women 
How bout you, @GovSherrillNJ @AOC @HillaryClinton @peggyflanagan 
 ",44814697,AlexWals,2026-05-31 09:26:12-05:00,0,0,0,0,https://x.com/i/web/status/2061091882038333761,pro-choice,2026_06_01-23:45:14,opinion,True,True,True,0.24603334,medium,left
2060918428773539930,"Thinking about muting the word ""abortion"" on X until the election is over.

Watching Kotek throw it out as bait, day after day, and watching Republicans react to those posts every time like clockwork -knowing arguing over that topic helps Democrats in our *extremely* pro choice",803659794418581504,oregonwoman,2026-05-30 21:56:58-05:00,9,0,0,0,https://x.com/i/web/status/2060918428773539930,pro-choice,2026_06_01-23:45:14,opinion,True,True,True,0.059232414,low,left
2060863645530161514,"If you're new to following me there are some things you should know. 

I'm pro-weed
I'm pro-choice
I'm pro-science
I'm pro-LGBTQI+
I'm pro-Muslim

I'm anti-Republican
I'm anti-MAGA
I'm anti-Trump
I'm anti-Fascist 

Love is Love
Black Lives Matter
Disabilities are respected",2052022219916611593,chevrolettomcru,2026-05-30 18:19:16-05:00,333,89,24,3,https://x.com/i/web/status/2060863645530161514,pro-choice,2026_06_01-23:45:14,opinion,True,True,True,0.26104406,medium,left
2060847867166605378,"College educated, socially lib but culturally con is a very interesting demo. They're usually republican leaning, not huge fans of Trump, pro choice, anti-racist, but have no qualms with calling you a fag",1968125371414351872,Faj1791,2026-05-30 17:16:34-05:00,83,2,16,3,https://x.com/i/web/status/2060847867166605378,pro-choice,2026_06_01-23:45:14,opinion,True,True,True,0.5716857,medium,right
2060835371835851046,"AMEN!
Pro-Choice LIBERALS Get DESTROYED On Abortion Debate #shorts  via @YouTube",1241973142924546048,LabLover0625,2026-05-30 16:26:55-05:00,0,0,0,0,https://x.com/i/web/status/2060835371835851046,pro-choice,2026_06_01-23:45:14,opinion,True,True,True,0.24442963,medium,right
2060822710117147133,"Can we stop calling them Pro-life and start calling them Anti-choice, because that's exactly what it is",1752418557902606337,lucilleSpilled,2026-05-30 15:36:36-05:00,48,9,1,0,https://x.com/i/web/status/2060822710117147133,pro-choice,2026_06_01-23:45:14,opinion,True,True,True,0.05725329,low,left
2060812355185836090,"If you're new to following me there are some things you should know. 

I'm pro-weed
I'm pro-choice
I'm pro-science
I'm pro-LGBTQI+
I'm pro-Muslim

I'm anti-Republican
I'm anti-MAGA
I'm anti-Trump
I'm anti-Fascist 

Love is Love
Black Lives Matter
Disabilities are respected",951312899460468736,boujiebaddie,2026-05-30 14:55:28-05:00,1,0,0,0,https://x.com/i/web/status/2060812355185836090,pro-choice,2026_06_01-23:45:14,opinion,True,True,True,0.26104406,medium,left
2060795824620396558,"@TXAlliance4Life's attack ad against @DavidLowe4Texas is indistinguishable from a pro choice attack ad. 

That's because Texas Alliance for Life is really pro choice. ",1606448560131678208,WassonWatch,2026-05-30 13:49:46-05:00,21,1,5,0,https://x.com/i/web/status/2060795824620396558,pro-choice,2026_06_01-23:45:14,opinion,True,True,True,0.029799197,low,right
2060792467318800501,Abortion this abortion that i will always stand pro choice for people that literally need it for lifesaving purposes and ivf treatment. People wanna save babies and not adopt them nor nurture them. People wanna have control over a woman's bodies but may not have one.,1194415323765706752,SparkzRox,2026-05-30 13:36:26-05:00,0,0,0,0,https://x.com/i/web/status/2060792467318800501,pro-choice,2026_06_01-23:45:14,opinion,True,True,True,0.15822013,medium,left
2060792161503756611,"The basis of pro-choice solely hinges on whether or not a baby is *wanted.*

When a pre-born baby IS wanted and anyone brings harm to them, it carries criminal charges. 

When a pre-born baby is NOT wanted and their own mother brings harm to them, it’s called empowerment.",31016917,ilanaariel,2026-05-30 13:35:13-05:00,2,1,0,0,https://x.com/i/web/status/2060792161503756611,pro-choice,2026_06_01-23:45:14,opinion,True,True,True,0.040925518,low,right
2060789153428639967,"If you're new to following me there are some things you should know. 

I'm pro-weed
I'm pro-choice
I'm pro-science
I'm pro-LGBTQI+
I'm pro-Muslim

I'm anti-Republican
I'm anti-MAGA
I'm anti-Trump
I'm anti-Fascist 

Love is Love
Black Lives Matter
Disabilities are respected",3321579341,DaAngryOstrich,2026-05-30 13:23:16-05:00,5363,846,323,45,https://x.com/i/web/status/2060789153428639967,pro-choice,2026_06_01-23:45:14,opinion,True,True,True,0.26104406,medium,left
2060769307852779763,"This was inevitably what ""my body my choice"" was going to turn into when the pro choice movement decided to prop up the lie that  ""my body"" also included the body of their unborn baby.  Good on this interviewer for calling her out.  ",940418066780958720,maddilmoore,2026-05-30 12:04:24-05:00,0,0,0,0,https://x.com/i/web/status/2060769307852779763,pro-choice,2026_06_01-23:45:14,opinion,True,True,True,0.112436704,medium,right
2060759674803142709,"The pro-lifers have finally gotten me to change my position on abortion.

For now on, I will say i’m pro-abortion instead of pro-choice, so we can eliminate pro-lifers before they even spawn.",2020412605748117504,bluedoggeosh,2026-05-30 11:26:08-05:00,23,2,4,0,https://x.com/i/web/status/2060759674803142709,pro-choice,2026_06_01-23:45:14,opinion,True,True,True,0.3389984,medium,left
2060748015644586183,"Take a look at the clean, beautiful restoration under Trump on Columbus Circle in Washington, DC, an area that under Biden was covered in grime and pro-Hamas graffiti. Perfect illustration for blighted blue cities that living amid crime, squalor is a choice you make at the polls.",1976702843567345664,capart1600,2026-05-30 10:39:48-05:00,0,0,0,0,https://x.com/i/web/status/2060748015644586183,pro-choice,2026_06_01-23:45:14,opinion,True,True,True,0.15766735,medium,right
2060726087995293835,"You can't be anti the genocide of Gaza and pro the genocide of abortion. 
Pro choice is an abomination.",1641092368563666944,TheChannelQ,2026-05-30 09:12:40-05:00,1,0,0,0,https://x.com/i/web/status/2060726087995293835,pro-choice,2026_06_01-23:45:14,opinion,True,True,True,0.3317266,medium,right
2060720133773934924,"nobody more bewitched, deceived, tricked, or bamboozled. then the church that votes for trump thsio wicked ruler proven by his fruits and his lies and the vile filth he post on lying social media, should repent and tell his wife pro choice wife to repent  decived church",322718610,johnchiar,2026-05-30 08:49:00-05:00,0,0,0,0,https://x.com/i/web/status/2060720133773934924,pro-choice,2026_06_01-23:45:14,opinion,True,True,True,0.5024724,medium,left
2060715792807743954,Pro-Choice LIBERALS Get DESTROYED On Abortion Debate #shorts  via @YouTube,1639971104973365249,nannett55,2026-05-30 08:31:45-05:00,0,0,0,0,https://x.com/i/web/status/2060715792807743954,pro-choice,2026_06_01-23:45:14,opinion,True,True,True,0.30427247,medium,left
2060685469222842710,"bruh pro-choice mfs are gonna be the end of me ""and why would you care what somebody else wants?"" BECAUSE ITS THE FUCKING SOCIETYYY UR ACTIONS AND BELIEFS ARE FUCKING AFFECTED BY STUPID AND DISCRIMINATIVE NORMS U STUPID BITCHHHHHH",2055020423725600768,mar11aswagger,2026-05-30 06:31:16-05:00,0,0,0,0,https://x.com/i/web/status/2060685469222842710,pro-choice,2026_06_01-23:45:14,opinion,True,True,True,0.95048624,high,left
2060606006003192079,"I just got a bunch of followers,

Time to purge

I am an anarcho capitalist, I hate communism, conservatism, progressivism, nationalism etc

I am an open borders absolutist

I am anti welfare

I am an atheist

I am an evictionist (a form of pro choice)

I defend property rights",985587044083679232,itssanman,2026-05-30 01:15:30-05:00,160,7,38,6,https://x.com/i/web/status/2060606006003192079,pro-choice,2026_06_01-23:45:14,opinion,True,True,True,0.28674445,medium,right
2060585494077952426,"when people forget pro choice means you also support women if they choose to keep the baby
like why are we shaming women over their decision to give birth or not
even if theyre in a bad situation we should not shame them, thats what being pro choice is... pro CHOICE....",1749139694414069760,fujoshiannie,2026-05-29 23:54:00-05:00,26,2,1,0,https://x.com/i/web/status/2060585494077952426,pro-choice,2026_06_01-23:45:14,opinion,True,True,True,0.09655223,low,left
2060544855038709988,I believe in the sanctity of life. That's why I have become pro-choice.,1526337111833583619,rePro_Truth,2026-05-29 21:12:31-05:00,29,0,1,0,https://x.com/i/web/status/2060544855038709988,pro-choice,2026_06_01-23:45:14,opinion,True,True,True,0.014953613,low,left
2060536366530744751,I really really want y’all to see how shaming people for not getting abortions is actually not very pro-choice 🥴,148054292,BigDaddyNe,2026-05-29 20:38:47-05:00,0,0,2,0,https://x.com/i/web/status/2060536366530744751,pro-choice,2026_06_01-23:45:14,opinion,True,True,True,0.23271075,medium,left
2060533942894141756,"anjin christian : 

- yeshua and angela are 
the one true god. 
- pro choice 
- pro healing music 
- kabbalah (13: good number. 
666: bad number.) 
- tarot can be used for fun 
- the tiferet and shenikah 
(twin souls) are allowed to 
practice incubus or succubus 
work 
- aoc 18+",1161786943,wangelion,2026-05-29 20:29:09-05:00,1,1,1,0,https://x.com/i/web/status/2060533942894141756,pro-choice,2026_06_01-23:45:14,opinion,True,True,True,0.11057663,medium,left
2060525706883309757,"❗️Catholic anti-choice group officially comes out in favor of killing/imprisoning women for making decisions directly affecting their health and wellbeing. 

❗️The pro-control, anti-women movement becomes more bloodthirsty by the day. ",1526337111833583619,rePro_Truth,2026-05-29 19:56:25-05:00,19,8,2,0,https://x.com/i/web/status/2060525706883309757,pro-choice,2026_06_01-23:45:14,opinion,True,True,True,0.36456755,medium,left
2060521783934226926,Abortion is evil it's  murder. The Pro Abortion Argument Is sooo selfish. It's all About the Mother's Body and Her Choice. THE unborn Baby Has No choice. what about the Baby's Choice. Every Life is Created By God and Has the right to Life,1889616281311268864,SenstiveHearts,2026-05-29 19:40:50-05:00,0,0,0,0,https://x.com/i/web/status/2060521783934226926,pro-choice,2026_06_01-23:45:14,opinion,True,True,True,0.2786282,medium,right
2060521783934226926,Abortion is evil it's  murder. The Pro Abortion Argument Is sooo selfish. It's all About the Mother's Body and Her Choice. THE unborn Baby Has No choice. what about the Baby's Choice. Every Life is Created By God and Has the right to Life,1889616281311268864,SenstiveHearts,2026-05-29 19:40:50-05:00,0,0,0,0,https://x.com/i/web/status/2060521783934226926,pro-choice,2026_06_01-23:45:14,opinion,True,True,True,0.2786282,medium,right
2061584138801447393,"I feel like pro-life non-Black people don't really care about BW getting abortions or medical abuse-- we see how they're like towards Black children and How the nurses threat BW... It's all disingenuous, their sadistic in a way when it comes to their two-faced nature.",949758055905923075,jinsouIestate,2026-06-01 18:02:15-05:00,0,0,1,0,https://x.com/i/web/status/2061584138801447393,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.53579444,medium,left
2061579013500600524,"The entire pro-life argument can be summarized in one sentence:

Human beings have value!

That statement shouldn’t be controversial. ",1091435078666932227,SFLAction,2026-06-01 17:41:53-05:00,22,6,6,2,https://x.com/i/web/status/2061579013500600524,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.019100413,low,right
2061570616172466284,"This is who these supposed PRO LIFE Christians who demand their religion be taught in schools, and laws be passed according to their beliefs, really are in their hearts. They say they don't care if these pregnant women or their baby's die in ICE custody.
",845377852895870976,PennyCarrigan1,2026-06-01 17:08:31-05:00,0,0,0,0,https://x.com/i/web/status/2061570616172466284,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.30452284,medium,left
2061567175891226968,Happy PRIDE MONTH pro-life fam! We will never stop fighting for our collective liberation 🌈 ,1428426867397185536,PAAUNOW,2026-06-01 16:54:51-05:00,4,0,0,0,https://x.com/i/web/status/2061567175891226968,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.02449606,low,right
2061562692519829925,I’ve never been more pro-2A as a Nigerian in my life. The feeling of helplessness if evil knocks isn’t it at all.,264735884,Sheystics,2026-06-01 16:37:02-05:00,0,0,0,0,https://x.com/i/web/status/2061562692519829925,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.18744208,medium,right
2061558904975217053,"Happy Pro-Life Month everyone! 
Every June we all remember and celebrate the Supreme Court’s overturning of Roe v. Wade in June of 2022, and we celebrate everyone’s right to life! 
🇺🇸 #LifeIsLife #LifeWins 🇺🇸 ",940972121865539585,NYM3stooges,2026-06-01 16:21:59-05:00,2,0,0,0,https://x.com/i/web/status/2061558904975217053,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.008482091,low,right
2061558164852482284,"Despite What You May Have Heard, Pro-Life Laws Are Saving Lives ",1428441807365488645,NickJewell45,2026-06-01 16:19:03-05:00,0,0,0,0,https://x.com/i/web/status/2061558164852482284,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.017718147,low,right
2061544976383627651,@paulfritzss I don't think I'm one you want to follow I lean right support Trump hate Carney love the states I'm pro life pro biology and hate the LGBTQIA2s,1987058931726999552,WendyoKoopaO557,2026-06-01 15:26:38-05:00,0,0,0,0,https://x.com/i/web/status/2061544976383627651,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.51980776,medium,right
2061534794215821693,Today I’ve seen Democrats flood x with their WOKE ideology playing into the mental illness plaguing our Country! That’s their PRIDE- not Pro-American ways of life based on true family values and Christianity! There is no place in America for WOKE,813162343,pwilsondtf,2026-06-01 14:46:11-05:00,22,1,5,0,https://x.com/i/web/status/2061534794215821693,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.41168427,medium,right
2061533564051616039,"This is LA. This is what @thedemocrats @DNC @GovPressOffice stand for: anti business, anti small business, anti life, pro drugs, pro death, pro filth.",1885506314987503616,Gggfm18654,2026-06-01 14:41:17-05:00,1,0,0,0,https://x.com/i/web/status/2061533564051616039,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.39021665,medium,right
2061533290360647769,Repost if the GOP must stay unapologetically pro-life. No retreating. рџ”Ѓ #ProLife #GOP #MAGA,17349381,frfrankpavone,2026-06-01 14:40:12-05:00,42,12,2,0,https://x.com/i/web/status/2061533290360647769,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.17891699,medium,right
2061526476034355283,"Nebraskans time and time again:""We are a pro-life state.""

Dan Osborn: ""What if I secretly take money from Planned Parenthood and hope Nebraskans don't notice."" ⬇️
",15274064,NEGOP,2026-06-01 14:13:07-05:00,16,4,7,0,https://x.com/i/web/status/2061526476034355283,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.061444655,low,left
2061521975747445230,"50,000 babies saved in pro-life states since Dobbs. 50,000 birthdays that almost didn't happen. #ProLife #Dobbs #Facts",17349381,frfrankpavone,2026-06-01 13:55:14-05:00,95,10,3,0,https://x.com/i/web/status/2061521975747445230,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.015079274,low,right
2061516653746352187,"The results are in: our campaign is the only one positioned to defeat Ben McAdams. Join our movement and let's send pro-life, pro-data center Ben McAdams packing. ",1048371134641725440,NateForUtah,2026-06-01 13:34:06-05:00,149,27,10,1,https://x.com/i/web/status/2061516653746352187,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.044636376,low,right
2061504236655989175,"Get ready! 155 Days until the 2026 midterm elections!    

Pro-lifers need to stop the abortion ballot propositions in Virginia, Nevada, and Idaho. 

And we need to win the pro-life ballot proposition in Missouri (Amendment 3).",226797418,Michael_J_New,2026-06-01 12:44:45-05:00,1,0,0,0,https://x.com/i/web/status/2061504236655989175,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.022021262,low,right
2061467874120679813,What is your single most powerful pro-life argument? Drop it below. рџ‘‡ #ProLife #EndAbortion ,17349381,frfrankpavone,2026-06-01 10:20:16-05:00,17,6,13,1,https://x.com/i/web/status/2061467874120679813,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.014011159,low,right
2061456414149918760,"If you wish that you could tell if a kid was gay in the womb and you would support abortion, you are not pro life.

If you bully gay children who are alive, you are not pro life.",1144603343613882368,GMoney662,2026-06-01 09:34:43-05:00,0,0,0,0,https://x.com/i/web/status/2061456414149918760,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.47173777,medium,left
2061455304412520803,"If you are pro life, and see dozens of kids murdered in a school shooting and say “that’s life”, you are not pro life",1144603343613882368,GMoney662,2026-06-01 09:30:19-05:00,0,0,0,0,https://x.com/i/web/status/2061455304412520803,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.2854835,medium,left
2061454561081196629,"If you abhorrent abortion, but celebrate the suicide of gay people, you are not pro life.",1144603343613882368,GMoney662,2026-06-01 09:27:21-05:00,0,0,0,0,https://x.com/i/web/status/2061454561081196629,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.47886392,medium,left
2061453779908927727,"If you find joy in bullying and stoning the LGBTQ community, you are not pro life.",1144603343613882368,GMoney662,2026-06-01 09:24:15-05:00,0,0,0,0,https://x.com/i/web/status/2061453779908927727,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.4269174,medium,left
2061452521760055351,“Im pro life but talking about abortion is so taboo so please don’t post about it” could yall eat a dick and die already omg stfu,301762491,novacococane,2026-06-01 09:19:15-05:00,0,0,0,0,https://x.com/i/web/status/2061452521760055351,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.78711975,high,right
2061448605962043668,"I think the pro-government guys should just be silent in the light of things happening 

Any form of defending the government in terms of insecurity and quality of life makes you sound like a retard.",299078410,Jero_obem,2026-06-01 09:03:42-05:00,0,1,0,0,https://x.com/i/web/status/2061448605962043668,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.62702215,medium,left
2061445389199286643,"“The battle for life does not stop at birth… The fight to take the Covid shots off the market is a pro-life issue.”

@ZachLahn for Iowa Governor- vote tomorrow! ",1139217161275101184,MaryBowdenMD,2026-06-01 08:50:55-05:00,833,218,21,2,https://x.com/i/web/status/2061445389199286643,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.019603057,low,right
2061435112214925391,I’m honored to have the unanimous endorsement of the Greenville Republican Party Pro Life Committee. My top priority as Attorney General is to do a much better job in South Carolina of protecting our children both in and out of the mother’s womb. ,1923052666055258112,davidpascoesc,2026-06-01 08:10:05-05:00,32,17,9,1,https://x.com/i/web/status/2061435112214925391,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.02449606,low,right
2061432567740440899,Support this pro-life messaging across Indiana for a gift of $25 or more and snag one of our exclusive pro-life t-shirts! Take action TODAY 👉  ,73206697,irtl,2026-06-01 07:59:58-05:00,1,0,0,0,https://x.com/i/web/status/2061432567740440899,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.034513097,low,right
2061429377762500985,Good morning. June is officially pro life month! ,1404423686459961345,MAGAMichelleS69,2026-06-01 07:47:17-05:00,357,49,59,4,https://x.com/i/web/status/2061429377762500985,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.016587202,low,right
2061425001803235727,"Trump supporters be defending the right to bear arms while being against abortion so that more children could die in school shootings 
So ""pro-life""! XD
#TrumpBelongsInPrison #TrumpIsAPedo",2052423296486899713,BraggingCloud,2026-06-01 07:29:54-05:00,0,1,1,0,https://x.com/i/web/status/2061425001803235727,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.4575469,medium,left
2061423942544338990,"Pro-life logic: Society isn’t ready to accept lynching is murder, and those doing the lynching are victims of the lynching system, so let’s regulate lynching and protect those doing the lynching from going to jail…",2008544210497269761,jpoore1776,2026-06-01 07:25:41-05:00,0,0,0,0,https://x.com/i/web/status/2061423942544338990,pro-life,2026_06_01-23:45:14,opinion,True,True,True,0.11429678,medium,right
2061574176251564294,"Like it or not, it is not hateful to point out that women have not been/are not oppressed on the basis of how they feel about being women,or even if they identify as women at all.
Those who struck Roe V Wade,do not give a tinkers cuss that this also impacts “men“
I wonder why?",1924889588,Resurgamblog,2026-06-01 17:22:40-05:00,2,1,1,0,https://x.com/i/web/status/2061574176251564294,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.15656179,medium,right
2061536095054041500,"Sodomy is in direct disobedience to God's Moral Law. He forbids it under the Old &amp; New Covenant. If you claim to love God, you must not celebrate what He forbids.

In June, I celebrate the end of Roe v Wade.",288255207,neJeremy,2026-06-01 14:51:21-05:00,1,1,0,0,https://x.com/i/web/status/2061536095054041500,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.17111848,medium,right
2061475681226121270,"America needs to overturn Obergefell now more than ever, just like we did we Roe v. Wade.",1786486834060558336,AFPrimeTime,2026-06-01 10:51:17-05:00,1,1,0,0,https://x.com/i/web/status/2061475681226121270,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.058490243,low,right
2061450655559033041,"June was the month Roe v. Wade was reversed, saving thousands of unborn babies.

June is life month.",759902743,annamlulis,2026-06-01 09:11:50-05:00,883,84,22,3,https://x.com/i/web/status/2061450655559033041,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.011812098,low,right
2061165331134243166,"This would not have been my choice for messaging by the Pima Dems, but then again, I wasn't a woman posting this the week after SCOTUS overturned Roe v. Wade. ",15113653,kennyjacobs,2026-05-31 14:18:04-05:00,13,3,2,0,https://x.com/i/web/status/2061165331134243166,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.03592727,low,left
2061155820058948065,Should Platner be criticized when Susan Collins was responsible for overturning Roe v Wade by throwing her support to Brett Kavanaugh?,1224832951269183489,SteveCarvalho9,2026-05-31 13:40:16-05:00,0,0,1,0,https://x.com/i/web/status/2061155820058948065,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.019351736,low,left
2060760423800955174,"Who knows Who's behind  ?

Pseudo Conservatives? Baptists?
Seem to love to save unborn babies (like I do), but HATE the miracle man of God (and by that, I mean God's tool, like Cyrus), President Trump, who got Roe v. Wade taken down AFTER ALMOST 50 YEARS.",1686461947732955137,Patriot1776Dee,2026-05-30 11:29:06-05:00,0,0,0,0,https://x.com/i/web/status/2060760423800955174,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.25462922,medium,left
2060751535869681774,Murder is against the law correct? It was already against the law to murder before Roe v Wade was passed right? Therefore Abortion is indeed against the law because it is murder. Why didn’t any of our leaders Rip up Roe v Wade and PROSECUTE the ones who passed it?,1969587163391279109,The_Zealous_One,2026-05-30 10:53:47-05:00,0,0,0,0,https://x.com/i/web/status/2060751535869681774,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.11357342,medium,right
2060750477227139175,"I enjoyed attending the Roe v. Wade Memorial Mass this morning at the Cathedral Basilica of St. Louis with His Excellency @abp_rozanski, a great shepherd for Catholics in the @archstl. #ProLife #ChooseLife ",1599782847837261825,MalekVivek,2026-05-30 10:49:35-05:00,32,4,1,0,https://x.com/i/web/status/2060750477227139175,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.024260364,low,right
2060674825019158782,"Well, now that is affecting men, maybe they’ll start fighting harder for women’s rights to decide what happens with their own body, because Roe V Wade should still be in effect across America. The ultimate plan is to force women to get pregnant and have children in the US!",1966488483457110016,ItsFingMadness,2026-05-30 05:48:58-05:00,1,0,0,0,https://x.com/i/web/status/2060674825019158782,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.18079062,medium,left
2060498460197966324,"@RepAuchincloss Just a reminder that you TOLD PEOPLE TO VOTE FOR A MONSTER who pushed the Iraq war (OK well on track with your service to Israel, so I get it) and is responsible for overturning Roe V Wade. You are a POS and a traitor to your PARTY (such as it is) and your COUNTRY",15568793,foldiemom,2026-05-29 18:08:09-05:00,0,0,0,0,https://x.com/i/web/status/2060498460197966324,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.51869136,medium,left
2060340786328109279,"History &amp; Math...

I just had a boomer blaming account sarcastically ask if it was the Silent Gen who voted in Roe v Wade.

Um YEAH!

And the Greatest Gen

Roe was 1973 when the youngest boomers were... 9 years old. A bit young to vote.

And ZERO SOTUS Justices were boomers",75028063,RogerDeReu,2026-05-29 07:41:37-05:00,0,0,0,0,https://x.com/i/web/status/2060340786328109279,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.104361884,medium,left
2060253833960313052,"I think it’s really beautiful that Olivia Rodrigo acknowledged the fact that speaking up about things like Gaza,ICE, roe v wade and so on is the bare minimum and that we should all strive to be doing more for these causes not for the attention or praise but to genuinely help",1493274251054440455,livsegocrush,2026-05-29 01:56:06-05:00,42,3,0,0,https://x.com/i/web/status/2060253833960313052,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.028385026,low,left
2060125019284382195,"Abortion pills are now being mailed directly into pro-life states — and the dangers to women's health are being ignored. In this episode, Fr. Shenan Boquet breaks down the abortion pill crisis threatening to undo pro-life victories after Roe v. Wade.
",204003411,AnFiesta,2026-05-28 17:24:14-05:00,0,0,0,0,https://x.com/i/web/status/2060125019284382195,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.038048524,low,right
2060103043576709566,"Gig work does not fall under the Mann Act, but who is the bill protecting?? Why is the government so obsessed with what we choose to do with our bodies? The overturned Roe v. Wade is another obsession.",2057193521187033088,pauperamerican,2026-05-28 15:56:55-05:00,0,0,0,0,https://x.com/i/web/status/2060103043576709566,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.059479803,low,left
2059966683909951776,"Democrats will always say “don’t do purity tests” but we’ve tried that and we get nothing done without them. If we purity tested on abortion policy we’d have Roe v Wade codified. If we don’t purity test on AI regulation, it won’t happen. Purity tests are good if you want results.",4817605772,monstroustomato,2026-05-28 06:55:04-05:00,0,0,1,0,https://x.com/i/web/status/2059966683909951776,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.02543884,low,right
2059756538202632643,"ICYMI Stacy Garrity would be catastrophic for reproductive freedoms in the Commonwealth.

❌Celebrated the overturning of Roe v. Wade as a “great day.”

❌Called legislation to protect abortion rights “really disgusting.”

❌ Opened the door to a statewide abortion ban.",23450558,PADemParty,2026-05-27 17:00:01-05:00,18,13,48,4,https://x.com/i/web/status/2059756538202632643,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.30427247,medium,left
2059708545470263644,"#putthatinyourpipe
There's likely hundreds of videos explaining how abortion is murder and goes against the Word of God, but here's one to start with.
John MacArthur after Roe v Wade was overturned.
",529554286,michaelnp1701,2026-05-27 13:49:19-05:00,0,0,0,0,https://x.com/i/web/status/2059708545470263644,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.1373533,medium,right
2059693999280017850,"When Republicans overturned Roe v. Wade, they delivered a death sentence to women across America.

Stories like Emily Waldorf and Amber Nicole Thurman are preventable. 

I will not stop fighting until we fully restore abortion access. 

",1611800554614755328,RepSalinas,2026-05-27 12:51:31-05:00,12,7,8,0,https://x.com/i/web/status/2059693999280017850,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.10522962,medium,left
2059627645424341261,On the idea that trans women aren’t sufficiently pro abortion I remember for years that trans women were sounding the alarm that the attacks on us would be closely followed with attacks on roe v wade and the it got overturned everyone forgot we said that.,936427909761380353,Coldbinch,2026-05-27 08:27:51-05:00,1592,138,4,5,https://x.com/i/web/status/2059627645424341261,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.28548008,medium,left
2059403706752516368,"""Roe v. Wade doesn’t necessarily have to be overturned to make abortion ineffective. Incremental restrictions can have great impacts."" ",1374405687359377411,HDIProlifePulse,2026-05-26 17:38:00-05:00,1,0,0,0,https://x.com/i/web/status/2059403706752516368,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.045378547,low,right
2059403706647581054,"""Roe v. Wade doesn’t necessarily have to be overturned to make abortion ineffective. Incremental restrictions can have great impacts."" ",993597476774006784,HumanDefenseINI,2026-05-26 17:38:00-05:00,0,0,0,0,https://x.com/i/web/status/2059403706647581054,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.045378547,low,right
2059393540883718360,"@SenatorCollins 
reminder-
Susan Collins cast the deciding vote to confirm Brett Kavanaugh, dooming Roe v. Wade.",1918321447157809162,barbaratre40949,2026-05-26 16:57:36-05:00,0,0,0,0,https://x.com/i/web/status/2059393540883718360,roe v wade,2026_06_01-23:45:14,opinion,True,True,True,0.027913637,low,left
